,precision,recall,f1-score,support
Focused,0.5238095238095238,1.0,0.6875,11.0
Chatting,0.0,0.0,0.0,8.0
Looking Away,0.0,0.0,0.0,1.0
Using Phone,0.0,0.0,0.0,1.0
accuracy,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.5238095238095238
macro avg,0.13095238095238096,0.25,0.171875,21.0
weighted avg,0.2743764172335601,0.5238095238095238,0.3601190476190476,21.0
